CO,O3,NO,NO2,PM2.5,NOX,PM10,SO2,WSR,WDR,Zona,Hora
0.76,40.0,10.0,25.7,40.0,35.9,103.0,2.5,7.7,32.0,CENTRO,12
0.62,78.0,3.4,15.8,38.956,19.4,110.0,2.4,11.5,55.0,CENTRO,13
0.57,83.0,2.6,12.2,37.912,15.0,89.0,2.5,12.3,49.0,CENTRO,14
0.55,75.0,2.4,9.3,36.868,11.9,72.0,2.4,12.3,52.0,CENTRO,15
0.53,70.0,2.6,9.6,35.824,12.4,63.0,2.3,12.3,54.0,CENTRO,16
0.52,52.0,2.7,8.8,34.78,11.8,57.0,2.3,12.7,60.0,CENTRO,17
0.45,45.0,2.4,6.5,25.35,9.1,53.0,2.3,13.5,109.0,CENTRO,18
0.44,39.0,2.2,6.9,20.56,9.3,44.0,2.4,13.3,112.0,CENTRO,19
0.45,28.0,2.2,7.1,19.58,9.5,43.0,2.4,12.4,114.0,CENTRO,20
0.46,23.0,1.9,8.3,15.52,10.4,40.0,2.3,8.7,122.0,CENTRO,21
0.42,24.0,1.8,5.9,15.09,8.0,37.0,2.4,10.1,120.0,CENTRO,22
0.42,23.0,1.8,5.8,16.14,7.8,37.0,2.5,10.1,111.0,CENTRO,23
0.47,16.0,2.1,10.4,16.14,12.7,43.0,2.5,9.2,38.0,CENTRO,0
0.43,17.0,1.8,8.1,18.24,10.1,58.0,2.5,7.9,36.0,CENTRO,1
0.42,12.0,2.8,10.6,22.0,13.6,58.0,2.3,7.2,30.0,CENTRO,2
0.4,16.0,1.8,5.0,23.47,7.0,66.0,2.3,8.3,45.0,CENTRO,3
0.39,10.0,2.9,8.2,28.99,11.3,62.0,2.4,7.9,49.0,CENTRO,4
0.38,11.0,2.5,6.3,33.38,9.0,66.0,2.4,7.1,62.0,CENTRO,5
0.38,9.0,2.5,9.0,38.02,11.7,62.0,2.3,4.0,48.0,CENTRO,6
0.45,5.0,9.3,14.0,40.65,23.6,67.0,2.5,5.7,57.0,CENTRO,7
0.53,6.0,9.8,14.2,43.01,24.3,68.0,2.5,6.2,62.0,CENTRO,8
0.65,6.0,19.8,16.1,45.51,36.2,84.0,2.5,5.1,48.0,CENTRO,9
0.7,10.0,19.4,17.8,44.2,37.5,91.0,2.5,7.8,51.0,CENTRO,10
0.67,18.0,13.4,20.1,45.55,33.7,93.0,2.4,8.7,45.0,CENTRO,11
0.63,32.0,8.2,20.0,48.02,28.5,89.0,2.4,8.9,39.0,CENTRO,12
0.61,57.0,4.4,18.0,48.89,22.6,91.0,2.4,9.7,53.0,CENTRO,13
0.58,73.0,2.6,11.6,48.04,14.4,90.0,2.4,11.5,72.0,CENTRO,14
0.53,72.0,2.5,9.2,47.09,11.9,80.0,2.3,12.4,62.0,CENTRO,15
0.52,70.0,2.4,8.1,42.1,10.8,72.0,2.3,11.9,56.0,CENTRO,16
0.52,67.0,2.4,9.3,39.48,11.9,59.0,2.4,13.0,68.0,CENTRO,17
0.53,62.0,2.3,11.1,37.98,13.7,66.0,2.4,12.0,69.0,CENTRO,18
0.53,56.0,2.0,10.0,39.73,12.2,67.0,2.4,10.6,96.0,CENTRO,19
0.5,50.0,1.8,8.9,41.83,10.9,72.0,2.3,10.7,111.0,CENTRO,20
0.5,36.0,1.8,9.7,42.9,11.8,65.0,2.3,9.3,108.0,CENTRO,21
0.52,33.0,1.8,10.2,47.51,12.1,68.0,2.5,6.8,133.0,CENTRO,22
0.49,25.0,1.9,8.7,36.79,10.8,53.0,2.4,8.1,67.0,CENTRO,23
0.45,18.0,1.9,6.9,34.1,9.1,61.0,2.4,10.1,72.0,CENTRO,0
0.44,15.0,1.8,6.3,31.46,8.3,73.0,2.4,8.1,57.0,CENTRO,1
0.45,12.0,2.1,7.3,30.31,9.6,73.0,2.5,8.2,50.0,CENTRO,2
0.45,7.0,4.0,12.1,29.0,16.3,74.0,2.4,7.2,44.0,CENTRO,3
0.51,7.0,4.7,13.3,28.87,18.2,85.0,2.5,8.0,46.0,CENTRO,4
0.43,5.0,12.2,14.1,30.88,26.5,92.0,2.5,4.9,52.0,CENTRO,5
0.45,4.0,9.0,15.1,35.83,24.3,88.0,2.6,4.1,42.0,CENTRO,6
0.41,5.0,11.9,13.8,32.71,25.9,45.0,2.5,3.0,64.0,CENTRO,7
0.27,9.0,11.8,12.8,39.99,24.9,56.333333333333336,2.5,2.2,33.0,CENTRO,8
0.35,16.0,11.6,14.2,39.5302,26.1,67.66666666666667,2.5,4.5,23.0,CENTRO,9
0.51,25.0,11.2,19.5,39.0704,30.9,79.0,2.4,5.8,1.0,CENTRO,10
0.51,41.0,8.5,22.7,38.610600000000005,31.4,96.0,2.4,8.0,38.0,CENTRO,11
0.31,48.0,4.2,12.7,38.150800000000004,17.1,111.0,2.5,11.8,58.0,CENTRO,12
0.25,54.0,3.0,10.2,31.945,13.4,83.0,2.4,16.1,56.0,CENTRO,13
0.23,59.0,2.8,12.2,28.44,15.2,81.0,2.4,17.0,71.0,CENTRO,14
0.19,43.0,2.8,16.0,25.755000000000003,19.0,94.0,2.5,15.7,96.0,CENTRO,15
0.17,33.0,2.9,5.2,23.515,8.3,72.0,2.6,13.9,94.0,CENTRO,16
0.18,31.0,3.2,5.3,20.735,8.8,60.0,2.8,15.3,79.0,CENTRO,17
0.19,30.0,3.2,5.8,18.15,9.2,60.0,2.9,15.8,71.0,CENTRO,18
0.15,26.0,2.7,6.2,16.5,9.2,67.0,2.8,13.8,78.0,CENTRO,19
0.14,24.0,2.3,6.7,17.744999999999997,9.2,66.0,2.9,12.4,87.0,CENTRO,20
0.16,21.0,2.0,7.7,16.52,9.9,66.0,2.8,11.2,115.0,CENTRO,21
0.17,20.0,2.0,8.1,17.0,10.3,64.0,2.8,10.0,116.0,CENTRO,22
0.18,19.0,1.8,8.2,16.95,10.3,65.0,2.7,7.7,111.0,CENTRO,23
0.19,17.0,1.9,9.2,15.39,11.3,68.0,2.7,5.8,106.0,CENTRO,0
0.2,14.0,1.9,9.7,15.0,11.8,66.0,2.6,3.4,175.0,CENTRO,1
0.21,12.0,1.9,10.3,15.0,12.4,62.0,2.7,3.5,243.0,CENTRO,2
0.3,8.0,5.9,14.3,20.65,20.4,64.0,2.6,2.8,287.0,CENTRO,3
0.86,5.0,27.9,21.2,20.97,49.4,81.0,2.9,5.0,7.0,CENTRO,4
0.9,5.0,20.1,18.8,22.21,39.1,102.0,3.2,2.9,215.0,CENTRO,5
0.54,5.0,13.8,17.8,24.22,31.9,95.0,3.3,3.0,252.0,CENTRO,6
0.44,6.0,12.0,16.0,26.55,28.3,94.0,3.1,3.9,221.0,CENTRO,7
0.32,11.0,8.6,14.1,26.91,22.9,80.0,3.4,2.9,218.0,CENTRO,8
0.29,16.0,7.7,13.3,28.22,21.2,78.0,3.5,3.6,255.0,CENTRO,9
0.34,28.0,8.4,14.8,30.12,23.3,71.0,3.6,4.4,3.0,CENTRO,10
0.41,37.0,5.2,13.3,32.62,18.7,82.0,4.0,4.7,346.0,CENTRO,11
0.47,49.0,3.3,9.1,35.07,12.6,83.0,4.4,5.8,339.0,CENTRO,12
0.4,58.0,2.5,7.7,31.945,10.5,65.0,4.4,6.6,360.0,CENTRO,13
0.31,55.0,2.2,4.5,28.44,6.9,62.0,3.7,7.2,355.0,CENTRO,14
0.27,51.0,2.3,4.0,25.755000000000003,6.5,47.0,3.7,8.4,2.0,CENTRO,15
0.25,49.0,2.5,5.7,23.515,8.4,41.0,3.2,9.5,29.0,CENTRO,16
0.27,44.0,2.6,7.7,20.735,10.6,44.0,3.1,9.3,46.0,CENTRO,17
0.29,41.0,2.8,9.0,18.15,12.0,44.0,3.1,8.2,53.0,CENTRO,18
0.27,42.0,2.3,7.7,16.5,10.2,53.0,2.9,7.6,60.0,CENTRO,19
0.26,39.0,1.9,7.9,17.744999999999997,9.9,46.0,2.9,5.7,84.0,CENTRO,20
0.37,41.0,1.8,11.1,16.52,13.1,42.0,2.7,6.0,121.0,CENTRO,21
0.37,45.0,1.8,10.0,17.0,12.0,43.0,2.6,6.3,121.0,CENTRO,22
0.36,44.0,1.8,9.4,16.95,11.4,51.0,2.6,4.2,170.0,CENTRO,23
0.46,30.0,2.0,15.9,15.39,18.0,47.0,2.6,2.8,185.0,CENTRO,0
0.47,23.0,1.8,17.5,15.0,19.5,44.0,2.6,2.0,184.0,CENTRO,1
0.46,26.0,1.9,14.1,15.0,16.2,49.0,2.5,2.0,203.0,CENTRO,2
0.38,21.0,1.8,12.9,20.65,15.0,50.0,2.5,2.5,237.0,CENTRO,3
0.55,10.0,3.8,20.4,20.97,24.3,43.0,2.5,3.0,347.0,CENTRO,4
0.69,5.0,4.8,24.3,22.21,29.3,74.0,2.5,2.2,250.0,CENTRO,5
0.51,10.0,2.3,18.2,18.839199999999998,20.6,79.0,2.6,2.1,253.0,CENTRO,6
0.59,9.0,7.7,20.1,18.379399999999997,28.0,57.0,2.6,2.3,253.0,CENTRO,7
0.52,19.0,8.6,20.5,17.9196,29.4,68.0,3.2,4.0,169.0,CENTRO,8
0.6,31.0,8.9,23.3,17.459799999999998,32.4,66.0,3.5,3.9,58.0,CENTRO,9
0.68,42.0,8.6,26.8,17.0,35.6,74.0,3.6,5.3,348.0,CENTRO,10
0.9,54.0,9.4,35.5,33.35,45.2,85.0,3.5,7.4,85.0,CENTRO,11
0.66,100.0,3.1,19.0,29.47,22.3,98.0,3.5,10.8,69.0,CENTRO,12
0.51,103.0,2.6,14.7,30.0,17.5,92.0,3.0,12.6,41.0,CENTRO,13
0.37,72.0,2.8,10.6,23.0,13.6,72.0,3.0,15.2,50.0,CENTRO,14
0.35,61.0,2.4,7.0,21.05,9.6,65.0,3.2,14.7,69.0,CENTRO,15
0.38,52.0,2.6,7.3,21.36,10.1,53.0,2.9,14.7,73.0,CENTRO,16
0.37,47.0,2.7,7.1,18.3,10.0,60.0,2.6,14.9,87.0,CENTRO,17
0.39,42.0,2.8,7.4,17.59,10.4,53.0,2.7,12.9,131.0,CENTRO,18
0.39,40.0,2.4,8.2,16.04,10.8,45.0,2.4,11.9,128.0,CENTRO,19
0.44,33.0,2.3,13.0,15.65,15.5,43.0,2.5,12.4,59.0,CENTRO,20
0.54,29.0,2.0,14.3,15.69,16.5,53.0,2.5,7.3,330.0,CENTRO,21
0.37,31.0,1.9,8.6,16.67,10.7,52.0,2.4,14.4,121.0,CENTRO,22
0.33,34.0,1.9,4.9,16.99,7.1,49.0,2.4,11.2,100.0,CENTRO,23
0.42,17.0,3.7,18.0,13.67,22.0,37.0,2.5,7.0,25.0,CENTRO,0
0.45,7.0,3.5,25.5,20.62,29.2,53.0,2.4,4.2,38.0,CENTRO,1
0.57,8.0,3.1,23.9,19.96,27.3,60.0,2.5,5.8,17.0,CENTRO,2
0.94,5.0,7.5,27.1,21.98,34.7,59.0,2.5,5.3,15.0,CENTRO,3
0.78,5.0,6.9,27.3,24.35,34.4,63.0,2.6,4.0,52.0,CENTRO,4
0.82,4.0,6.8,26.9,25.74,34.0,72.0,2.6,3.3,12.0,CENTRO,5
0.89,4.0,8.2,26.9,27.5,35.3,75.0,2.5,3.2,49.0,CENTRO,6
0.79,6.0,14.0,25.8,26.55,40.0,77.0,2.6,2.3,8.0,CENTRO,7
0.89,11.0,15.4,24.8,26.91,40.3,73.0,2.6,3.0,349.0,CENTRO,8
1.0,20.0,14.0,25.0,26.5,39.2,70.0,2.5,5.1,5.0,CENTRO,9
1.01,36.0,8.5,22.9,25.69,31.6,65.0,2.6,4.9,49.0,CENTRO,10
1.01,34.0,15.4,36.1,32.02,51.8,66.0,2.6,8.1,34.0,CENTRO,11
0.6,63.0,7.3,24.0,30.67,31.4,94.0,2.7,11.3,46.0,CENTRO,12
0.47,68.0,3.3,12.1,20.76,15.6,81.0,2.7,12.6,66.0,CENTRO,13
0.42,69.0,2.6,9.1,21.12,11.9,59.0,3.9,14.4,62.0,CENTRO,14
0.37,56.0,2.8,7.9,19.67,10.9,56.0,6.3,15.0,66.0,CENTRO,15
0.36,50.0,2.7,6.6,14.31,9.6,57.0,4.6,14.5,70.0,CENTRO,16
0.37,46.0,2.9,6.5,13.1,9.7,47.0,3.5,14.5,87.0,CENTRO,17
0.39,41.0,2.7,7.9,12.83,10.8,40.0,3.0,12.8,98.0,CENTRO,18
0.39,38.0,2.7,8.4,13.53,11.3,35.0,2.8,14.1,91.0,CENTRO,19
0.38,35.0,2.2,8.2,14.16,10.6,37.0,2.7,14.5,79.0,CENTRO,20
0.4,32.0,1.9,8.9,13.11,11.0,41.0,2.7,10.2,114.0,CENTRO,21
0.35,30.0,1.9,6.7,14.76,8.8,34.0,2.6,10.9,101.0,CENTRO,22
0.34,25.0,2.0,7.0,17.32,9.2,37.0,2.6,10.4,91.0,CENTRO,23
0.39,20.0,1.9,9.4,17.51,11.6,43.0,2.6,8.8,62.0,CENTRO,0
0.38,21.0,1.9,8.7,16.96,10.8,37.0,2.5,8.6,61.0,CENTRO,1
0.35,25.0,1.8,6.9,14.56,9.0,40.0,2.5,8.5,43.0,CENTRO,2
0.33,25.0,1.8,5.0,14.78,7.1,37.0,2.5,6.4,30.0,CENTRO,3
0.34,15.0,3.9,11.7,16.28,15.9,36.0,2.5,7.9,38.0,CENTRO,4
0.37,7.0,4.3,17.4,17.98,22.0,49.0,2.5,6.0,16.0,CENTRO,5
0.46,9.0,2.1,13.0,21.3,15.3,63.0,2.5,6.0,11.0,CENTRO,6
0.87,7.0,5.5,15.7,24.78,21.4,56.0,2.5,5.2,7.0,CENTRO,7
0.63,11.0,8.0,12.8,26.26,21.0,64.0,2.5,5.1,359.0,CENTRO,8
0.63,9.0,12.0,15.8,26.54,28.0,61.0,2.4499999999999997,6.9,25.0,CENTRO,9
0.55,18.0,9.5,12.5,22.12,22.3,57.0,2.4,10.9,68.0,CENTRO,10
0.43,30.0,4.6,8.7,29.44,13.6,52.0,2.4,14.0,62.0,CENTRO,11
0.44,31.0,3.8,7.6,27.41,11.7,60.0,2.5,12.8,63.0,CENTRO,12
0.4,31.0,2.9,6.1,16.7,9.3,52.0,2.6,13.7,63.0,CENTRO,13
0.42,31.0,3.4,5.8,14.01,9.5,40.0,2.5,14.2,67.0,CENTRO,14
0.38,29.0,2.8,5.8,15.72,8.9,40.0,2.5,12.8,84.0,CENTRO,15
0.5,23.0,4.5,9.5,15.22,14.3,39.0,2.5,10.0,317.0,CENTRO,16
0.46,19.0,4.4,10.2,12.38,14.9,41.0,2.5,15.5,58.0,CENTRO,17
0.68,9.0,12.7,20.3,14.2,33.2,52.0,2.6,8.1,357.0,CENTRO,18
1.0,8.0,15.8,24.9,14.99,40.9,48.0,2.6,8.5,11.0,CENTRO,19
0.85,5.0,25.2,28.7,17.49,54.1,52.0,2.7,8.8,27.0,CENTRO,20
0.71,4.0,27.7,27.5,15.9,55.3,56.0,2.7,7.3,35.0,CENTRO,21
0.75,4.0,30.3,25.5,19.77,56.0,59.0,2.8,8.3,38.0,CENTRO,22
0.61,4.0,10.8,22.0,18.39,33.0,58.0,2.6,8.4,43.0,CENTRO,23
0.57,6.5,9.1,21.6,17.06,31.0,52.0,2.5,8.4,36.0,CENTRO,0
0.44,9.0,2.2,11.5,12.64,14.0,54.0,2.5,7.3,45.0,CENTRO,1
0.4,12.0,2.0,9.2,11.3,11.4,42.0,2.5,6.8,43.0,CENTRO,2
0.4,14.0,1.9,6.4,9.66,8.6,33.0,2.5,6.1,80.0,CENTRO,3
0.32,18.0,1.9,3.5,8.16,5.6,34.0,2.5,6.8,87.0,CENTRO,4
0.35,18.0,1.95,3.4,8.89,5.5,24.0,2.6,5.9,78.0,CENTRO,5
0.33,15.0,2.0,5.7,9.38,7.9,31.0,2.6,5.9,62.0,CENTRO,6
0.41,12.0,3.5,8.3,10.31,12.0,33.0,2.5,5.1,79.0,CENTRO,7
0.47,11.0,9.2,11.1,12.29,20.5,37.0,2.5,6.3,45.0,CENTRO,8
0.52,11.0,14.3,13.4,16.13,28.0,40.0,2.6,9.1,50.0,CENTRO,9
0.5,19.0,8.9,10.7,15.51,19.9,55.0,2.5,11.3,53.0,CENTRO,10
0.45,28.0,4.8,8.2,11.49,13.3,47.0,2.5,13.8,48.0,CENTRO,11
0.42,33.0,4.3,8.0,13.3,12.6,40.0,2.5,14.5,48.0,CENTRO,12
0.44,31.0,3.6,8.1,12.21,11.9,45.0,2.4,14.3,58.0,CENTRO,13
0.42,28.0,3.0,7.1,12.11,10.3,44.0,2.5,13.2,76.0,CENTRO,14
0.46,26.0,3.1,9.0,13.88,12.3,48.0,2.3,11.6,74.0,CENTRO,15
0.4,24.0,3.3,6.4,12.48,10.0,49.0,2.5,9.1,136.0,CENTRO,16
0.43,23.0,3.9,6.4,14.74,10.5,37.0,2.4,9.6,124.0,CENTRO,17
0.41,24.0,3.6,6.3,13.66,10.1,42.0,2.5,8.9,118.0,CENTRO,18
0.42,24.0,3.1,6.2,10.83,9.5,43.0,2.6,15.1,116.0,CENTRO,19
0.46,20.0,2.7,8.1,8.12,11.0,38.0,2.6,12.7,93.0,CENTRO,20
0.41,21.0,2.1,7.9,5.99,10.2,32.0,2.5,11.0,100.0,CENTRO,21
0.42,24.0,2.0,6.8,5.4,9.0,26.0,2.5,9.0,72.0,CENTRO,22
0.42,21.0,1.9,8.3,4.87,10.4,31.0,2.5,5.7,114.0,CENTRO,23
0.4,23.0,1.8,6.0,3.82,8.1,23.0,2.5,8.6,96.0,CENTRO,0
0.34,23.0,1.9,4.1,3.02,6.2,23.0,2.5,5.4,115.0,CENTRO,1
0.37,23.0,1.8,3.9,3.84,6.0,21.0,2.5,5.2,84.0,CENTRO,2
0.4,19.0,1.8,6.3,5.04,8.4,19.0,2.4,3.8,12.0,CENTRO,3
0.44,14.0,1.9,10.5,8.47,12.7,21.0,2.5,4.6,6.0,CENTRO,4
0.45,8.0,3.3,15.0,12.76,18.5,27.0,2.5,4.1,24.0,CENTRO,5
0.4,13.0,2.0,7.4,10.27,9.7,45.0,2.4,5.7,54.0,CENTRO,6
0.42,9.0,3.9,10.4,12.77,14.6,36.0,2.5,5.8,48.0,CENTRO,7
0.51,8.0,7.9,11.6,22.1,19.8,41.0,2.5,7.7,58.0,CENTRO,8
0.6,9.0,11.3,11.6,28.22,23.2,54.0,2.5,7.5,57.0,CENTRO,9
0.56,12.0,14.7,13.4,30.12,28.3,60.0,2.6,6.4,37.0,CENTRO,10
0.57,12.0,8.9,15.3,32.34,24.5,64.0,2.6,7.4,21.0,CENTRO,11
0.58,20.0,6.0,12.9,29.42,19.1,70.0,2.4,7.9,67.0,CENTRO,12
0.55,27.0,4.6,10.8,26.64,15.7,64.0,2.5,8.9,64.0,CENTRO,13
0.57,28.0,5.2,11.4,28.44,16.9,60.0,2.5,10.2,57.0,CENTRO,14
0.49,30.0,4.0,8.2,24.73,12.6,62.0,2.5,12.4,60.0,CENTRO,15
0.51,21.0,4.6,8.4,18.15,13.3,54.0,2.5,12.5,61.0,CENTRO,16
0.53,21.0,5.1,9.5,15.67,14.8,52.0,2.5,11.9,62.0,CENTRO,17
0.44,26.0,3.2,6.7,12.5,10.1,43.0,2.5,12.5,124.0,CENTRO,18
0.47,26.0,2.7,8.6,11.05,11.6,39.0,2.5,11.7,124.0,CENTRO,19
0.47,28.0,2.1,9.1,10.77,11.4,38.0,2.5,9.8,117.0,CENTRO,20
0.56,20.0,2.3,11.9,13.42,14.4,46.0,2.4499999999999997,8.8,102.0,CENTRO,21
0.4,25.0,2.1,5.2,12.21,7.5,44.0,2.4,11.2,137.0,CENTRO,22
