0,1,2,3,4,5,6,7
CENTRO,Avenida Cuauhtémoc S,5,2024-08-01,35.18928585488761,1.018,373,9.711
CENTRO,Avenida Cuauhtémoc S,6,2024-08-01,37.325533443565206,1.0390000000000001,816,9.623999999999999
CENTRO,Avenida Cuauhtémoc S,7,2024-08-01,34.1109562615645,1.1480000000000001,1797,10.398
CENTRO,Avenida Cuauhtémoc S,8,2024-08-01,36.01548068973663,1.093,2460,9.034
CENTRO,Avenida Cuauhtémoc S,9,2024-08-01,32.99959155151372,1.182,2002,8.998999999999999
CENTRO,Avenida Cuauhtémoc S,10,2024-08-01,29.517778827605213,1.302,1689,10.812000000000001
CENTRO,Avenida Cuauhtémoc S,11,2024-08-01,28.34691744419511,1.351,1917,10.858
CENTRO,Avenida Cuauhtémoc S,12,2024-08-01,25.29650013778985,1.4440000000000002,1789,14.044
CENTRO,Avenida Cuauhtémoc S,13,2024-08-01,25.769817133183732,1.474,2074,14.936000000000002
CENTRO,Avenida Cuauhtémoc S,14,2024-08-01,27.212158970119287,1.399,2582,14.587
CENTRO,Avenida Cuauhtémoc S,15,2024-08-01,26.835092122357388,1.409,2135,12.184999999999999
CENTRO,Avenida Cuauhtémoc S,16,2024-08-01,27.307289083106966,1.364,2276,12.097
CENTRO,Avenida Cuauhtémoc S,17,2024-08-01,26.689676587535924,1.445,2949,11.504000000000001
CENTRO,Avenida Cuauhtémoc S,18,2024-08-01,26.2344267942207,1.455,3235,11.064
CENTRO,Avenida Cuauhtémoc S,19,2024-08-01,26.904250816896973,1.4120000000000001,3163,10.55
CENTRO,Avenida Cuauhtémoc S,20,2024-08-01,30.91882504625802,1.24,2242,10.588
CENTRO,Avenida Cuauhtémoc S,21,2024-08-01,32.51105173024684,1.162,1328,11.799000000000001
CENTRO,Avenida Cuauhtémoc S,22,2024-08-01,36.114976772568006,1.081,903,9.226
CENTRO,Avenida Cuauhtémoc S,23,2024-08-01,37.85381973150663,0.959,671,6.257
CENTRO,Avenida Doctor Ignacio Morones Prieto,0,2024-08-01,67.74283145730102,1.0,24102,1.708418604651163
CENTRO,Avenida Doctor Ignacio Morones Prieto,1,2024-08-01,69.7050357001313,0.9677202072538861,12083,0.7362694300518134
CENTRO,Avenida Doctor Ignacio Morones Prieto,2,2024-08-01,71.73668148035446,0.9751832460732984,7997,0.5986387434554974
CENTRO,Avenida Doctor Ignacio Morones Prieto,3,2024-08-01,73.09820658853856,0.9614545454545453,6226,0.5500606060606061
CENTRO,Avenida Doctor Ignacio Morones Prieto,4,2024-08-01,75.2306119506374,0.948125,10889,0.5726704545454546
CENTRO,Avenida Doctor Ignacio Morones Prieto,5,2024-08-01,73.7547789071055,0.9378606965174129,18936,0.684228855721393
CENTRO,Avenida Doctor Ignacio Morones Prieto,6,2024-08-01,66.72853991652633,0.981030042918455,50561,1.0981974248927038
CENTRO,Avenida Doctor Ignacio Morones Prieto,7,2024-08-01,62.20919704456059,1.083862660944206,80452,1.6734763948497855
CENTRO,Avenida Doctor Ignacio Morones Prieto,8,2024-08-01,57.74741551945106,1.1312499999999999,98786,1.705301724137931
CENTRO,Avenida Doctor Ignacio Morones Prieto,9,2024-08-01,53.94604494806083,1.2439743589743588,95561,2.4202136752136756
CENTRO,Avenida Doctor Ignacio Morones Prieto,10,2024-08-01,42.83097762890066,1.8299145299145299,85691,3.148076923076923
CENTRO,Avenida Doctor Ignacio Morones Prieto,11,2024-08-01,38.755545202891774,2.170557939914163,69234,3.986480686695279
CENTRO,Avenida Doctor Ignacio Morones Prieto,12,2024-08-01,37.555919170763396,2.5805982905982905,67368,5.295555555555556
CENTRO,Avenida Doctor Ignacio Morones Prieto,13,2024-08-01,34.29655475952137,2.816512605042017,67035,5.841176470588236
CENTRO,Avenida Doctor Ignacio Morones Prieto,14,2024-08-01,34.612987205650626,2.738382978723404,66926,5.533787234042554
CENTRO,Avenida Doctor Ignacio Morones Prieto,15,2024-08-01,36.326044527435705,2.5553617021276596,64774,4.903531914893617
CENTRO,Avenida Doctor Ignacio Morones Prieto,16,2024-08-01,31.18744030749202,3.0505857740585776,65940,6.107112970711297
CENTRO,Avenida Doctor Ignacio Morones Prieto,17,2024-08-01,26.588537202065336,3.677478991596639,69956,7.417731092436975
CENTRO,Avenida Doctor Ignacio Morones Prieto,18,2024-08-01,24.404066394130417,4.760257510729614,69051,8.390515021459228
CENTRO,Avenida Doctor Ignacio Morones Prieto,19,2024-08-01,29.72527210854964,3.420334728033473,71235,7.530669456066946
CENTRO,Avenida Doctor Ignacio Morones Prieto,20,2024-08-01,50.22949335557367,1.43731914893617,76733,2.10463829787234
CENTRO,Avenida Doctor Ignacio Morones Prieto,21,2024-08-01,58.277375767408934,1.1142918454935622,60181,1.8779828326180257
CENTRO,Avenida Doctor Ignacio Morones Prieto,22,2024-08-01,62.681381707954706,1.0435897435897437,51912,1.2794871794871794
CENTRO,Avenida Doctor Ignacio Morones Prieto,23,2024-08-01,65.52278685343106,0.9999130434782609,35112,0.7304347826086957
CENTRO,Avenida Doctor José Eleuterio González,0,2024-08-01,61.53290367455108,1.0,51918,1.1483333333333334
CENTRO,Avenida Doctor José Eleuterio González,1,2024-08-01,66.41414847792815,0.9809691629955948,29745,1.0740528634361233
CENTRO,Avenida Doctor José Eleuterio González,2,2024-08-01,65.62777478458521,0.9934389140271493,16059,0.839185520361991
CENTRO,Avenida Doctor José Eleuterio González,3,2024-08-01,70.31732910449702,0.9912429378531072,7814,0.45774011299435025
CENTRO,Avenida Doctor José Eleuterio González,4,2024-08-01,71.86050854990098,0.9840571428571429,10799,0.6458285714285714
CENTRO,Avenida Doctor José Eleuterio González,5,2024-08-01,64.51984416677566,0.9579377431906615,29086,1.0545136186770427
CENTRO,Avenida Doctor José Eleuterio González,6,2024-08-01,55.51742097838522,1.1090252707581227,94739,1.4091335740072202
CENTRO,Avenida Doctor José Eleuterio González,7,2024-08-01,48.9907280795401,1.457942238267148,139176,1.9216606498194944
CENTRO,Avenida Doctor José Eleuterio González,8,2024-08-01,41.79747846020078,2.107642857142857,143700,3.6682142857142854
CENTRO,Avenida Doctor José Eleuterio González,9,2024-08-01,35.958445864369374,3.1223214285714285,126001,5.989535714285714
CENTRO,Avenida Doctor José Eleuterio González,10,2024-08-01,41.65637098372212,1.6457142857142857,161333,2.2131785714285717
CENTRO,Avenida Doctor José Eleuterio González,11,2024-08-01,42.227491681311676,1.490357142857143,174928,2.0917142857142856
CENTRO,Avenida Doctor José Eleuterio González,12,2024-08-01,40.694140156759296,1.583465703971119,176424,2.1696028880866427
CENTRO,Avenida Doctor José Eleuterio González,13,2024-08-01,34.80556282842983,1.8887500000000002,176178,2.650714285714286
CENTRO,Avenida Doctor José Eleuterio González,14,2024-08-01,33.46346295652626,1.9970714285714284,179852,2.6446785714285714
CENTRO,Avenida Doctor José Eleuterio González,15,2024-08-01,37.93352415585891,1.6707942238267148,182349,2.0778339350180506
CENTRO,Avenida Doctor José Eleuterio González,16,2024-08-01,35.476561926449044,1.8509285714285715,176458,2.6033214285714283
CENTRO,Avenida Doctor José Eleuterio González,17,2024-08-01,35.39850795683984,2.2924372759856633,175527,3.8355913978494627
CENTRO,Avenida Doctor José Eleuterio González,18,2024-08-01,32.026694647171375,2.8134657039711195,175578,5.4076895306859205
CENTRO,Avenida Doctor José Eleuterio González,19,2024-08-01,35.157491475577764,2.235892857142857,175826,3.586785714285714
CENTRO,Avenida Doctor José Eleuterio González,20,2024-08-01,39.36725691689265,1.7674460431654677,168307,2.65431654676259
CENTRO,Avenida Doctor José Eleuterio González,21,2024-08-01,47.63780034332756,1.3148736462093864,143539,1.6312996389891696
CENTRO,Avenida Doctor José Eleuterio González,22,2024-08-01,54.380415904960984,1.1432129963898918,115845,1.5685198555956679
CENTRO,Avenida Doctor José Eleuterio González,23,2024-08-01,57.31175154305783,1.082116788321168,88885,1.4639051094890512
CENTRO,Avenida General Lázaro Cárdenas,0,2024-08-01,42.584460343417824,1.0,108,1.0474999999999999
CENTRO,Avenida General Lázaro Cárdenas,1,2024-08-01,45.739862235776634,1.005,38,1.1
CENTRO,Avenida General Lázaro Cárdenas,4,2024-08-01,44.55988537175308,1.03,30,1.2650000000000001
CENTRO,Avenida General Lázaro Cárdenas,5,2024-08-01,46.79988957829425,0.98,62,1.01
CENTRO,Avenida General Lázaro Cárdenas,6,2024-08-01,45.47988747502366,1.01,72,1.4
CENTRO,Avenida General Lázaro Cárdenas,7,2024-08-01,37.9666762060507,1.2525,220,2.3575
CENTRO,Avenida General Lázaro Cárdenas,8,2024-08-01,38.81175388389207,1.1825,311,1.5574999999999999
CENTRO,Avenida General Lázaro Cárdenas,9,2024-08-01,39.08835650040883,1.0875,406,1.3175
CENTRO,Avenida General Lázaro Cárdenas,10,2024-08-01,38.52411692559281,1.135,373,1.6425
CENTRO,Avenida General Lázaro Cárdenas,11,2024-08-01,37.03755110384301,1.3275000000000001,377,6.67
CENTRO,Avenida General Lázaro Cárdenas,12,2024-08-01,38.306075224856905,1.1475,457,1.735
CENTRO,Avenida General Lázaro Cárdenas,13,2024-08-01,37.73513491414554,1.1875,515,1.2525
CENTRO,Avenida General Lázaro Cárdenas,14,2024-08-01,37.15797628781684,1.1575,588,1.2075
CENTRO,Avenida General Lázaro Cárdenas,15,2024-08-01,36.14411283728537,1.17,544,3.1225
CENTRO,Avenida General Lázaro Cárdenas,16,2024-08-01,35.158213409648404,1.21,646,1.6025
CENTRO,Avenida General Lázaro Cárdenas,17,2024-08-01,12.590870809484873,3.1075,536,13.38
CENTRO,Avenida General Lázaro Cárdenas,18,2024-08-01,12.353556827473426,3.185,604,10.27
CENTRO,Avenida General Lázaro Cárdenas,19,2024-08-01,18.988826655764516,1.95,517,8.3575
CENTRO,Avenida General Lázaro Cárdenas,20,2024-08-01,37.66251430907604,1.15,419,1.3925
CENTRO,Avenida General Lázaro Cárdenas,21,2024-08-01,39.30126328699918,1.13,361,1.535
CENTRO,Avenida General Lázaro Cárdenas,22,2024-08-01,39.83526982829109,1.0750000000000002,295,1.08
CENTRO,Avenida General Lázaro Cárdenas,23,2024-08-01,41.100053147996725,1.0425,237,0.895
CENTRO,Avenida General Pablo González Garza,0,2024-08-01,42.368229395521794,1.0,3009,2.5122962962962965
CENTRO,Avenida General Pablo González Garza,1,2024-08-01,43.67083258105285,1.0064556962025317,1377,2.1202531645569622
CENTRO,Avenida General Pablo González Garza,2,2024-08-01,45.56029681565142,0.9954999999999999,934,2.5886666666666667
CENTRO,Avenida General Pablo González Garza,3,2024-08-01,49.594441285450415,0.8962264150943396,673,1.9650943396226417
CENTRO,Avenida General Pablo González Garza,4,2024-08-01,50.678452067517675,0.8303571428571429,424,2.373571428571428
CENTRO,Avenida General Pablo González Garza,5,2024-08-01,43.47421376698597,0.9916379310344827,1940,2.7097413793103446
CENTRO,Avenida General Pablo González Garza,6,2024-08-01,41.94605367539872,1.135068493150685,6253,2.7993835616438356
CENTRO,Avenida General Pablo González Garza,7,2024-08-01,37.22857152832183,1.3002666666666667,15529,3.9326
CENTRO,Avenida General Pablo González Garza,8,2024-08-01,31.888602139725972,1.9878666666666667,22596,6.4978
CENTRO,Avenida General Pablo González Garza,9,2024-08-01,29.892256236445167,1.9964666666666668,22369,7.658
CENTRO,Avenida General Pablo González Garza,10,2024-08-01,32.313728348925316,1.6352666666666666,19095,5.698733333333333
CENTRO,Avenida General Pablo González Garza,11,2024-08-01,31.818573804626066,1.5235333333333334,15220,5.263
CENTRO,Avenida General Pablo González Garza,12,2024-08-01,34.822087971477764,1.361,16864,4.311866666666666
CENTRO,Avenida General Pablo González Garza,13,2024-08-01,33.75860240506205,1.4929999999999999,18879,4.924066666666667
CENTRO,Avenida General Pablo González Garza,14,2024-08-01,34.93771347334699,1.3863333333333332,19797,4.526666666666666
CENTRO,Avenida General Pablo González Garza,15,2024-08-01,34.25427505296248,1.4304666666666666,17480,5.945266666666666
CENTRO,Avenida General Pablo González Garza,16,2024-08-01,34.39196618221885,1.5869333333333333,17941,5.621066666666667
CENTRO,Avenida General Pablo González Garza,17,2024-08-01,29.533277193805656,2.1277333333333335,17193,7.2786
CENTRO,Avenida General Pablo González Garza,18,2024-08-01,26.15796950869534,2.8829333333333333,17430,11.314266666666667
CENTRO,Avenida General Pablo González Garza,19,2024-08-01,29.598416362577552,2.2733333333333334,18304,8.340733333333334
CENTRO,Avenida General Pablo González Garza,20,2024-08-01,35.42060795477556,1.4150666666666667,16539,4.601
CENTRO,Avenida General Pablo González Garza,21,2024-08-01,37.09861550428518,1.2653333333333334,12240,3.4574000000000003
CENTRO,Avenida General Pablo González Garza,22,2024-08-01,38.99706966067526,1.1710135135135136,7988,3.3096621621621622
CENTRO,Avenida General Pablo González Garza,23,2024-08-01,40.78770823645075,1.0516,6906,2.4852000000000003
CENTRO,Avenida Ignacio Morones Prieto,0,2024-08-01,52.50724246652431,1.0,1000,0.6607407407407407
CENTRO,Avenida Ignacio Morones Prieto,1,2024-08-01,46.24614054880268,0.985,479,0.6275
CENTRO,Avenida Ignacio Morones Prieto,2,2024-08-01,46.52997488900211,0.974375,294,0.508125
CENTRO,Avenida Ignacio Morones Prieto,3,2024-08-01,43.88419462843002,1.065625,175,0.744375
